timestamp,pred,confidence,probs_json
1754644536.2511754,c,0.6425,"[0.01887497305870056, 0.010789932683110237, 0.6425492167472839, 0.033427610993385315, 0.27009662985801697, 0.024261701852083206]"
1754644536.330896,c,0.6905,"[0.017401447519659996, 0.010656887665390968, 0.6905423998832703, 0.0298805832862854, 0.22918199002742767, 0.02233675867319107]"
1754644536.4023068,c,0.7529,"[0.015206443145871162, 0.009985081851482391, 0.7528787851333618, 0.02463206835091114, 0.17766140401363373, 0.019636251032352448]"
1754644536.4893794,c,0.7899,"[0.013851858675479889, 0.00987759418785572, 0.7899363040924072, 0.02163168415427208, 0.1466866135597229, 0.018015950918197632]"
1754644536.5661244,c,0.8297,"[0.012113740667700768, 0.009404920972883701, 0.8297141194343567, 0.01819811947643757, 0.1145847961306572, 0.01598435267806053]"
1754644536.6450553,c,0.8644,"[0.010512067005038261, 0.008869998157024384, 0.8643980026245117, 0.015037726610898972, 0.0872751772403717, 0.013907029293477535]"
1754644536.721918,c,0.8919,"[0.009183933958411217, 0.008449247106909752, 0.891869306564331, 0.012455743737518787, 0.06597444415092468, 0.012067368254065514]"
1754644536.810415,c,0.9137,"[0.008019265718758106, 0.008113816380500793, 0.9136881828308105, 0.010354019701480865, 0.04934687539935112, 0.010477926582098007]"
1754644536.8938422,c,0.9325,"[0.0068656690418720245, 0.007533727213740349, 0.9325093030929565, 0.008418862707912922, 0.0357389822602272, 0.008933547884225845]"
1754644536.9711275,c,0.9463,"[0.005932063329964876, 0.0070223091170191765, 0.9462651610374451, 0.0069992197677493095, 0.02604391798377037, 0.0077373916283249855]"
1754644537.0502405,c,0.9561,"[0.005114092491567135, 0.006600439548492432, 0.9560673832893372, 0.00598786398768425, 0.01933911070227623, 0.006891168653964996]"
1754644537.123134,c,0.9626,"[0.004461251199245453, 0.006328905932605267, 0.9625600576400757, 0.005356437526643276, 0.014924157410860062, 0.006369160953909159]"
1754644537.2053359,c,0.9666,"[0.003951861057430506, 0.00614949269220233, 0.9665950536727905, 0.0050878701731562614, 0.012187729589641094, 0.006027952767908573]"
1754644537.2820692,c,0.9690,"[0.0035936683416366577, 0.005980620160698891, 0.9690113067626953, 0.004999114666134119, 0.010603349655866623, 0.005811959505081177]"
1754644537.3633296,c,0.9703,"[0.0033823875710368156, 0.005857362411916256, 0.9703038334846497, 0.005077277310192585, 0.00968776922672987, 0.005691369064152241]"
1754644537.439305,c,0.9711,"[0.003271793946623802, 0.0057819499634206295, 0.9711210131645203, 0.005213533528149128, 0.00909364689141512, 0.005518064834177494]"
1754644537.517008,c,0.9718,"[0.0032237470149993896, 0.005746493116021156, 0.9717897772789001, 0.0053152963519096375, 0.008609725162386894, 0.005314996466040611]"
1754644537.5999234,c,0.9727,"[0.0031168959103524685, 0.005601545330137014, 0.9727200865745544, 0.0052902791649103165, 0.008199749514460564, 0.005071480758488178]"
1754644537.6838746,c,0.9730,"[0.0030765729025006294, 0.00554289435967803, 0.9729909300804138, 0.005350453779101372, 0.008092301897704601, 0.00494690565392375]"
1754644537.772672,c,0.9736,"[0.0030312538146972656, 0.0053678713738918304, 0.9736329317092896, 0.005268664099276066, 0.007911930792033672, 0.004787389654666185]"
1754644537.8579316,c,0.9744,"[0.003034224733710289, 0.005163766909390688, 0.9744462370872498, 0.0051452163606882095, 0.007627841085195541, 0.004582783207297325]"
1754644537.9362183,c,0.9752,"[0.0030630361288785934, 0.004977131262421608, 0.9751976132392883, 0.005034795496612787, 0.007336088456213474, 0.004391389433294535]"
1754644538.0169127,c,0.9761,"[0.003059692680835724, 0.004754167050123215, 0.9760698080062866, 0.0048844777047634125, 0.007046340964734554, 0.004185603465884924]"
1754644538.089357,c,0.9758,"[0.003158812876790762, 0.004794669337570667, 0.9757899045944214, 0.004923083353787661, 0.007123551331460476, 0.004210026003420353]"
1754644538.168128,c,0.9764,"[0.0031626434065401554, 0.004627990070730448, 0.976428747177124, 0.004791570827364922, 0.006902719847857952, 0.004086383618414402]"
1754644538.251227,c,0.9764,"[0.0032510291785001755, 0.00461941584944725, 0.9763717651367188, 0.004797805100679398, 0.006878340616822243, 0.004081650637090206]"
1754644538.3249419,c,0.9763,"[0.003328898921608925, 0.004611953627318144, 0.9763355851173401, 0.004799718502908945, 0.006837346591055393, 0.00408656382933259]"
1754644538.399107,c,0.9765,"[0.0033760308288037777, 0.004568146076053381, 0.976488471031189, 0.004766842816025019, 0.006737200543284416, 0.004063314758241177]"
1754644538.4830544,c,0.9767,"[0.003413733560591936, 0.004491561558097601, 0.9767335653305054, 0.004709141328930855, 0.00662283506244421, 0.004029270261526108]"
1754644538.5610583,c,0.9771,"[0.003455239348113537, 0.004387136548757553, 0.9770581126213074, 0.0046363999135792255, 0.006495045498013496, 0.003968171775341034]"
1754644538.628164,c,0.9772,"[0.003500105580314994, 0.0043172030709683895, 0.9772262573242188, 0.00458985660225153, 0.0064267623238265514, 0.003939909394830465]"
1754644538.7015493,c,0.9773,"[0.0035363472998142242, 0.004280054941773415, 0.9773451089859009, 0.004570281133055687, 0.00637066550552845, 0.003897640621289611]"
1754644538.7724106,c,0.9771,"[0.0035962373949587345, 0.004314255900681019, 0.9771033525466919, 0.00461005512624979, 0.0064140912145376205, 0.0039620185270905495]"
1754644538.8584251,c,0.9772,"[0.0035990006290376186, 0.0042810700833797455, 0.9772369861602783, 0.004583937115967274, 0.006356400437653065, 0.00394261721521616]"
1754644538.9370074,c,0.9771,"[0.003629472106695175, 0.004307562950998545, 0.9771157503128052, 0.004602957051247358, 0.006377915386110544, 0.003966354299336672]"
1754644539.0119865,c,0.9767,"[0.0036729220300912857, 0.004400584846735001, 0.9767479300498962, 0.004678626544773579, 0.006460882723331451, 0.0040390631183981895]"
1754644539.0915866,c,0.9770,"[0.003642524592578411, 0.0043289149180054665, 0.9770245552062988, 0.0046149967238307, 0.006378244608640671, 0.004010870587080717]"
1754644539.1635103,c,0.9767,"[0.0036984155885875225, 0.004399114288389683, 0.976716160774231, 0.004683326929807663, 0.006437687203288078, 0.0040653664618730545]"
1754644539.2532115,c,0.9764,"[0.0037507442757487297, 0.004482069052755833, 0.9763882160186768, 0.004763184115290642, 0.006498927250504494, 0.004116884432733059]"
1754644539.3361356,c,0.9767,"[0.003718916792422533, 0.004424738697707653, 0.9766532182693481, 0.004712242633104324, 0.0064162602648139, 0.0040747253224253654]"
1754644539.4216695,c,0.9768,"[0.0037087402306497097, 0.004384166095405817, 0.9768328070640564, 0.0046733831986784935, 0.0063503459095954895, 0.004050652962177992]"
1754644539.4971142,c,0.9767,"[0.003742495086044073, 0.004415678791701794, 0.9766664505004883, 0.004696949850767851, 0.006377230864018202, 0.0041012270376086235]"
1754644539.5736952,c,0.9768,"[0.0037207063287496567, 0.004372685682028532, 0.9768227338790894, 0.004661486484110355, 0.006322900764644146, 0.004099556710571051]"
1754644539.6484876,c,0.9768,"[0.003723848843947053, 0.004368186462670565, 0.9768104553222656, 0.004661178216338158, 0.006318625528365374, 0.004117738921195269]"
1754644539.7304857,c,0.9765,"[0.0037542181089520454, 0.004449759144335985, 0.9764561057090759, 0.004736239090561867, 0.006396859884262085, 0.004206886515021324]"
1754644539.8090281,c,0.9763,"[0.0037406901828944683, 0.004506820812821388, 0.9762557744979858, 0.004792137071490288, 0.0064269015565514565, 0.004277769010514021]"
1754644539.8881104,c,0.9760,"[0.0037293059285730124, 0.004579638130962849, 0.9759964942932129, 0.0048590959049761295, 0.00647735595703125, 0.004358106758445501]"
1754644539.9633083,c,0.9756,"[0.003735852427780628, 0.00469521339982748, 0.9755679368972778, 0.004959157668054104, 0.006575768813490868, 0.0044661276042461395]"
1754644540.0404484,c,0.9742,"[0.003825786057859659, 0.005032055079936981, 0.974200963973999, 0.005258173681795597, 0.00694477092474699, 0.004738296382129192]"
1754644540.1240637,c,0.9735,"[0.003786676563322544, 0.0052416641265153885, 0.9734731912612915, 0.005432335659861565, 0.007176996674388647, 0.004889224655926228]"
1754644540.2120636,c,0.9728,"[0.0037072959821671247, 0.005458048544824123, 0.9727960228919983, 0.005578998476266861, 0.007444782182574272, 0.005014886613935232]"
1754644540.276174,c,0.9710,"[0.0037135907914489508, 0.0059350887313485146, 0.970967173576355, 0.005952953360974789, 0.008128870278596878, 0.0053023165091872215]"
1754644540.3707097,c,0.9690,"[0.003664766438305378, 0.006406272761523724, 0.9689626693725586, 0.006371520925313234, 0.008939812891185284, 0.0056549906730651855]"
1754644540.432092,c,0.9673,"[0.0036361725069582462, 0.006758634001016617, 0.9672724008560181, 0.00678678834810853, 0.009692230261862278, 0.00585384014993906]"
1754644540.524986,c,0.9632,"[0.0038172698114067316, 0.007484440691769123, 0.9632295370101929, 0.0077233812771737576, 0.011381258256733418, 0.006364248692989349]"
1754644540.6004353,c,0.9610,"[0.0040093460120260715, 0.007851936854422092, 0.960979700088501, 0.00818110816180706, 0.01242491602897644, 0.0065530939027667046]"
1754644540.6690938,c,0.9601,"[0.004265546798706055, 0.007980629801750183, 0.9600756168365479, 0.008171696215867996, 0.012894979678094387, 0.0066116550005972385]"
1754644540.7470262,c,0.9521,"[0.005361207295209169, 0.009544413536787033, 0.9520508050918579, 0.009666232392191887, 0.015799906104803085, 0.0075775450095534325]"
1754644540.827353,c,0.9343,"[0.007393269799649715, 0.012935489416122437, 0.934309184551239, 0.013813142664730549, 0.02181718498468399, 0.009731798432767391]"
1754644540.901942,c,0.8807,"[0.012328504584729671, 0.02115088887512684, 0.8807429075241089, 0.030379608273506165, 0.04042009264230728, 0.014978067949414253]"
1754644540.9858508,c,0.7691,"[0.020400362089276314, 0.03478105366230011, 0.7690611481666565, 0.07388916611671448, 0.07970702648162842, 0.022161317989230156]"
1754644541.0636926,c,0.6039,"[0.02884168177843094, 0.05111117288470268, 0.6039074659347534, 0.16321533918380737, 0.12414859235286713, 0.028775831684470177]"
1754644541.1431227,c,0.4598,"[0.03262670710682869, 0.06329336017370224, 0.45978957414627075, 0.26755544543266296, 0.14354555308818817, 0.03318943828344345]"
1754644541.2195587,d,0.3721,"[0.03268205001950264, 0.06921249628067017, 0.3451061248779297, 0.3721136450767517, 0.14405816793441772, 0.036827582865953445]"
1754644541.2936115,d,0.4655,"[0.03060946986079216, 0.07123823463916779, 0.2612404227256775, 0.46547040343284607, 0.1319739669561386, 0.03946755826473236]"
1754644541.3762033,d,0.5329,"[0.02827412635087967, 0.07159304618835449, 0.20738700032234192, 0.5328699946403503, 0.11895225942134857, 0.04092366620898247]"
1754644541.4504735,d,0.5923,"[0.02588527463376522, 0.06899473071098328, 0.16734306514263153, 0.5923202037811279, 0.10513685643672943, 0.04031990468502045]"
1754644541.5295541,d,0.6377,"[0.02395707182586193, 0.06614875793457031, 0.1400924026966095, 0.6376972794532776, 0.09315897524356842, 0.03894556686282158]"
1754644541.6191952,d,0.6729,"[0.02221730351448059, 0.0629952996969223, 0.12111376225948334, 0.6728797554969788, 0.08402443677186966, 0.03676949441432953]"
1754644541.6840003,d,0.7051,"[0.020292647182941437, 0.05883967876434326, 0.10471082478761673, 0.7051140666007996, 0.0771099254488945, 0.033932916820049286]"
1754644541.776172,d,0.7377,"[0.018222181126475334, 0.053329773247241974, 0.08869914710521698, 0.7376582622528076, 0.07106707990169525, 0.03102361410856247]"
1754644541.838044,d,0.7689,"[0.01620950922369957, 0.0473313182592392, 0.07329654693603516, 0.7689133882522583, 0.065929114818573, 0.028320126235485077]"
1754644541.9359353,d,0.8000,"[0.0142623670399189, 0.04051612317562103, 0.05853000283241272, 0.7999634146690369, 0.0614992193877697, 0.02522885799407959]"
1754644541.9969904,d,0.8296,"[0.01250249519944191, 0.033778995275497437, 0.04595128446817398, 0.8295719623565674, 0.05600055307149887, 0.022194795310497284]"
1754644542.0928464,d,0.8580,"[0.01077377051115036, 0.027555396780371666, 0.03584357351064682, 0.8579959869384766, 0.04849976301193237, 0.019331593066453934]"
1754644542.1562302,d,0.8849,"[0.009073495864868164, 0.02183130756020546, 0.02769056335091591, 0.8848834037780762, 0.04001445323228836, 0.016506850719451904]"
1754644542.2459269,d,0.9063,"[0.0076592061668634415, 0.017456071451306343, 0.0219663567841053, 0.9063457250595093, 0.03240036591887474, 0.014172340743243694]"
1754644542.3108063,d,0.9228,"[0.006554420106112957, 0.014222923666238785, 0.017959516495466232, 0.9228358268737793, 0.026163266971707344, 0.012264149263501167]"
1754644542.401816,d,0.9331,"[0.005861199460923672, 0.012226246297359467, 0.015585767105221748, 0.9331434965133667, 0.022051185369491577, 0.011132152751088142]"
1754644542.4685485,d,0.9403,"[0.00540879974141717, 0.010830498300492764, 0.013957606628537178, 0.9403475522994995, 0.019134648144245148, 0.010320926085114479]"
1754644542.5608869,d,0.9459,"[0.005101321265101433, 0.009740646928548813, 0.012715959921479225, 0.9459373950958252, 0.01680191233754158, 0.009702809154987335]"
1754644542.614996,d,0.9493,"[0.004955762065947056, 0.00905593577772379, 0.011972524225711823, 0.9493262767791748, 0.015255589038133621, 0.009433933533728123]"
1754644542.7099004,d,0.9514,"[0.0049294885247945786, 0.008559721522033215, 0.01144258864223957, 0.9514123201370239, 0.014311529695987701, 0.009344381280243397]"
1754644542.7790349,d,0.9533,"[0.004926134366542101, 0.00811225175857544, 0.01086739543825388, 0.9533259272575378, 0.013509994372725487, 0.009258288890123367]"
1754644542.8716903,d,0.9534,"[0.005126446485519409, 0.008113376796245575, 0.010592790320515633, 0.9534261226654053, 0.013316789641976357, 0.009424529038369656]"
1754644542.9348416,d,0.9549,"[0.0052833519876003265, 0.007954739034175873, 0.010126248002052307, 0.954883337020874, 0.01258294377475977, 0.009169433265924454]"
1754644543.0298214,d,0.9575,"[0.005357877351343632, 0.007521930616348982, 0.009501179680228233, 0.9575108289718628, 0.011569675989449024, 0.008538499474525452]"
1754644543.0899997,d,0.9596,"[0.005295233801007271, 0.007199030369520187, 0.009035058319568634, 0.9596230983734131, 0.010806165635585785, 0.00804144237190485]"
1754644543.179809,d,0.9614,"[0.005133647006005049, 0.006986945867538452, 0.00861278921365738, 0.9614236354827881, 0.010142125189304352, 0.007700927555561066]"
1754644543.241635,d,0.9626,"[0.004982584156095982, 0.00685141934081912, 0.008344828151166439, 0.9626110196113586, 0.009723624214529991, 0.00748661532998085]"
1754644543.3388662,d,0.9637,"[0.004830951802432537, 0.006723387166857719, 0.00816001184284687, 0.9636731147766113, 0.009346275590360165, 0.0072663528844714165]"
1754644543.4062304,d,0.9644,"[0.004727342166006565, 0.00662116426974535, 0.008049849420785904, 0.9644058346748352, 0.00906007457524538, 0.007135860621929169]"
1754644543.4914317,d,0.9649,"[0.00464163813740015, 0.006571900565177202, 0.007984120398759842, 0.9649002552032471, 0.008860781788825989, 0.00704133789986372]"
1754644543.5523922,d,0.9653,"[0.004570368677377701, 0.0065151359885931015, 0.007943824864923954, 0.9653469324111938, 0.008680073544383049, 0.006943758577108383]"
1754644543.6460106,d,0.9657,"[0.004501823335886002, 0.006480690091848373, 0.007879875600337982, 0.9656956195831299, 0.00855336245149374, 0.0068886661902070045]"
1754644543.7147818,d,0.9652,"[0.004547121003270149, 0.006530669517815113, 0.00806236732751131, 0.9652354717254639, 0.008694238029420376, 0.006930098868906498]"
1754644543.8057513,d,0.9638,"[0.004740589763969183, 0.0066975802183151245, 0.008499320596456528, 0.9638090133666992, 0.009167907759547234, 0.007085675373673439]"
1754644543.8714123,d,0.9602,"[0.005156089086085558, 0.007204430177807808, 0.009361078962683678, 0.9601736664772034, 0.010429996997117996, 0.0076748221181333065]"
1754644543.9449365,d,0.9564,"[0.005552250426262617, 0.007634475827217102, 0.010170597583055496, 0.9564460515975952, 0.01196594163775444, 0.008230826817452908]"
1754644544.0224128,d,0.9505,"[0.006124138366430998, 0.008470606058835983, 0.01168612577021122, 0.9505184888839722, 0.014233903028070927, 0.008966807276010513]"
1754644544.097935,d,0.9453,"[0.006555580534040928, 0.009176659397780895, 0.012918633408844471, 0.9453238248825073, 0.016492806375026703, 0.009532560594379902]"
1754644544.1790519,d,0.9397,"[0.0070254928432404995, 0.009873360395431519, 0.014176575466990471, 0.9397193193435669, 0.01912306807935238, 0.010082271881401539]"
1754644544.2582583,d,0.9324,"[0.007608424872159958, 0.010804722085595131, 0.01584215648472309, 0.9323993921279907, 0.02252986840903759, 0.010815540328621864]"
1754644544.3336,d,0.9260,"[0.008056332357227802, 0.011440208181738853, 0.017097683623433113, 0.9259907007217407, 0.026019833981990814, 0.011395303532481194]"
1754644544.4141824,d,0.9195,"[0.00850297138094902, 0.01198323629796505, 0.01829141192138195, 0.9195488691329956, 0.02967391349375248, 0.011999641545116901]"
1754644544.4893255,d,0.9132,"[0.008935203775763512, 0.012426400557160378, 0.019445767626166344, 0.9132376313209534, 0.03338206559419632, 0.01257298607379198]"
1754644544.565886,d,0.9071,"[0.00931368675082922, 0.012638144195079803, 0.020432882010936737, 0.907103955745697, 0.0374959260225296, 0.013015512377023697]"
